Song Heading,Singer,Composer,Lyricist,Actor,Film (Year),Category
Kaise Mujhe Tum Mil Gayi (Instrumental)4.00 - 5 votes,,A R Rahman,,,Ghajini (2008),Instrumental Songs
Sama Hai Suhana Suhana Nashe Mein Jahan4.45 - 211 votes,Kishore Kumar,Kalyanji Anandji,Hasrat Jaipuri,"Bharathi, Jalal Agha, Rakesh Roshan",Ghar Ghar Ki Kahani (1971),Romantic Songs
Suno Sunata Hoon Tumhe3.67 - 3 votes,Mahendra Kapoor,Kalyanji Anandji,Rajinder Krishan,,Ghar Ghar Ki Kahani (1971),
Aise Na Dekho Kanha3.57 - 7 votes,Lata Mangeshkar,Kalyanji Anandji,Hasrat Jaipuri,,Ghar Ghar Ki Kahani (1971),
"Chuna Lagake Chhoduga, Aisa Banoonga Actor Main Yaro3.80 - 10 votes",Hemlata,Kalyanji Anandji,Qamar Jalalabadi,,Ghar Ghar Ki Kahani (1971),Masti Bhare Geet
Jai Nandlala Jai Jai Gopala4.32 - 22 votes,Lata Mangeshkar,Kalyanji Anandji,Rajinder Krishan,,Ghar Ghar Ki Kahani (1971),
Dhup Mein Nikalaa Na Karo Rup Ki Raani4.09 - 11 votes,"Kishore Kumar, Asha Bhosle",Bappi Lahiri,Indeevar,"Amitabh Bachchan, Madhavi",Geraftaar (1985),Ched Chad Songs
Aana Jana Laga Rehega 14.07 - 14 votes,Bappi Lahiri,Bappi Lahiri,Indeevar,"Amitabh Bachchan, Kamal Haasan",Geraftaar (1985),Philosophical Songs
Khul Jaayega Kismat Ka Taala4.33 - 6 votes,Shabbir Kumar,Bappi Lahiri,Indeevar,"Amitabh Bachchan, Kamal Haasan",Geraftaar (1985),Disco Songs
"O Dil Se Dil Ki Pappi, Ke Meri Kismat Sawaar De4.00 - 2 votes","Asha Bhosle, Mohammed Aziz",Bappi Lahiri,Indeevar,"Kamal Haasan, Poonam Dhillon",Geraftaar (1985),"Dance Songs, Happy Songs"
Yaron Pe Kurban Hone Yaar Aaye Hai4.00 - 2 votes,"Mohammed Aziz, Kishore Kumar",Bappi Lahiri,Indeevar,"Amitabh Bachchan, Kamal Haasan",Geraftaar (1985),"Friendship Songs, Title Song"
Aana Jaana Laga Rehega Dukh Jayega Sukh Aayega4.75 - 8 votes,"Bappi Lahiri, Shabbir Kumar",Bappi Lahiri,Indeevar,"Amitabh Bachchan, Kamal Haasan",Geraftaar (1985),"Philosophical Songs, Friendship Songs"
Koi Jaye To Le Aaye Meri Lakh Duaye Paye4.27 - 44 votes,"Anu Malik, Shankar Mahadevan, Alka Yagnik",R D Burman,Rahat Indori,Mamta Kulkarni,Ghatak (1996),Rock Songs
Nigaho Ne Chheda Hai Dil Ka Tarana4.22 - 18 votes,"Suresh Wadkar, Sadhana Sargam",R D Burman,Majrooh Sultanpuri,"Sunny Deol, Meenakshi Seshadri",Ghatak (1996),Romantic Songs
Badan Mein Chandni Ada Mein Ragini4.83 - 6 votes,Kavita Krishnamurthy,R D Burman,Majrooh Sultanpuri,Meenakshi Seshadri,Ghatak (1996),Dance Songs
Aaki Naaki4.33 - 3 votes,Asha Bhosle,R D Burman,Majrooh Sultanpuri,,Ghatak (1996),
Ek Dil Ki Deewani Aur Diwana Dil3.33 - 3 votes,"Sadhana Sargam, Suresh Wadkar",R D Burman,Majrooh Sultanpuri,,Ghatak (1996),Romantic Songs
Ghatak Theme1.00 - 1 votes,,R D Burman,Majrooh Sultanpuri,,Ghatak (1996),Instrumental Songs
Aankho Me Meri Chhaya Nasha4.00 - 2 votes,Asha Bhosle,Sonik Omi,Hasrat Jaipuri,,Farz Ki Keemat (1985),
Ruk Ja Dilbar Ruk Ja Rani4.00 - 2 votes,"Amit Kumar, Chandrani Mukherjee",Sonik Omi,Hasrat Jaipuri,,Farz Ki Keemat (1985),
Dheere Dheere Haule Haule3.00 - 1 votes,Asha Bhosle,Sonik Omi,Hasrat Jaipuri,,Farz Ki Keemat (1985),
Ek Shama Kitne Hai Parwane3.00 - 1 votes,Asha Bhosle,Sonik Omi,Hasrat Jaipuri,,Farz Ki Keemat (1985),
Dhup Ho Ya Chhav Ho4.40 - 5 votes,Manna Dey,Suresh Talwar,Bharat Vyas,,Fashionable Wife (1959),
Sadak Pyar Ki Kadak Badi Hai4.00 - 3 votes,"Sudha Malhotra, Geeta Dutt",Suresh Talwar,Bharat Vyas,,Fashionable Wife (1959),
Upar Se Ujle Bhitar Se Kale4.00 - 2 votes,Mohammed Rafi,Suresh Talwar,Bharat Vyas,,Fashionable Wife (1959),
Jhumo Re Jhumne Ke Din Aaye3.00 - 2 votes,"Mahendra Kapoor, Geeta Dutt",Suresh Talwar,Bharat Vyas,,Fashionable Wife (1959),Masti Bhare Geet
Badal Rahi Zameen Badal Raha Aasman3.00 - 1 votes,Geeta Dutt,Suresh Talwar,Bharat Vyas,,Fashionable Wife (1959),
Paschim Se Azadi Aayi3.00 - 1 votes,Jaymala,Suresh Talwar,Bharat Vyas,,Fashionable Wife (1959),
Bangal Ke Babu4.75 - 4 votes,Ismail Azad Qawwal,Suresh Talwar,Bharat Vyas,,Fashionable Wife (1959),
Shirdi Ke Sai Baba4.00 - 3 votes,Geeta Dutt,Suresh Talwar,Bharat Vyas,,Fashionable Wife (1959),
Ye Bhi To Insaan1.00 - 1 votes,Asha Bhosle,Suresh Talwar,Bharat Vyas,,Fashionable Wife (1959),
Ye Bhi To Insaan (2)1.00 - 1 votes,Asha Bhosle,Suresh Talwar,Bharat Vyas,,Fashionable Wife (1959),
Jane Kyo Chori Chori1.00 - 1 votes,,Prem Dhawan,Prem Dhawan,,Farz Aur Khoon (1978),
Khel Tere Wah1.00 - 1 votes,,Prem Dhawan,Prem Dhawan,,Farz Aur Khoon (1978),
O Din Aaye Mad Maate1.00 - 1 votes,,Prem Dhawan,Prem Dhawan,,Farz Aur Khoon (1978),
"Phool Ka Shabab Kya, Husn Mahatab Kya4.42 - 12 votes",Mohammed Rafi,Bappi Lahiri,"Anjaan, Naqsh Lyallpuri",,Farz Ki Jung (1989),Romantic Songs
"O Saathiya Ab Darr Kya, Pyar Kiya To Pyar Kiya4.23 - 13 votes","Anuradha Mukherjee, Shabbir Kumar",Bappi Lahiri,"Naqsh Lyallpuri, Anjaan",,Farz Ki Jung (1989),Romantic Songs
He He Nachenge Jhum Ke Nachenge4.00 - 2 votes,"Alisha Chinai, Reema Lahiri, Mohammed Aziz, Vijay Benedict",Bappi Lahiri,"Naqsh Lyallpuri, Anjaan","Govinda, Neelam Kothari",Farz Ki Jung (1989),Dance Songs
Abhi Abhi Aayi Hun3.00 - 1 votes,Asha Bhosle,Bappi Lahiri,"Naqsh Lyallpuri, Anjaan",,Farz Ki Jung (1989),
Aapse Mile Dil Aapka Huaa1.00 - 1 votes,Asha Bhosle,Bappi Lahiri,"Naqsh Lyallpuri, Anjaan",,Farz Ki Jung (1989),
Hawa Aa Rahi Ghata Cha Rahi3.00 - 1 votes,,K S Sagar,,,Farz (1947),
O Nargis Pyare3.00 - 1 votes,,K S Sagar,,,Farz (1947),
O Sajan Samjhavo Na3.00 - 1 votes,,K S Sagar,,,Farz (1947),
Umange Mit Rahi Hai Aaj Benamo Nishan Hokar3.00 - 1 votes,,K S Sagar,,,Farz (1947),
Yeh Kaisa Zamana3.00 - 1 votes,,K S Sagar,,,Farz (1947),
Iss Desh Ke Jawano Ko Abb Aajmaya Jayega2.83 - 6 votes,Zeenat Begum,,,,Farz (1947),
Dil Bechne Nikli1.33 - 3 votes,,K S Sagar,,,Farz (1947),
Kaun Sune Fariyad Meri3.00 - 1 votes,,K S Sagar,,,Farz (1947),
Tera Bedardi Baalam1.00 - 1 votes,,K S Sagar,,,Farz (1947),
Chinta Ta Ta Chita Chita4.18 - 541 votes,"Mika Singh, Wajid Ali",Sajid Wajid,Sameer,"Akshay Kumar, Sonakshi Sinha, Prabhu Dheva",Rowdy Rathore (2012),Dance Songs
Chikni Kamar Pe Teri Mera Dil Fisal Gaya (Dhadang Dhang Dhang)4.13 - 755 votes,"Shreya Ghoshal, Wajid Ali",Sajid Wajid,"Faiz Anwar, Sameer Anjaan","Akshay Kumar, Sonakshi Sinha",Rowdy Rathore (2012),Masti Bhare Geet
Aa Re Pritam Pyare4.35 - 281 votes,"Sarosh Sami, Mamta Sharma",Sajid Wajid,"Sameer Anjaan, Faiz Anwar",,Rowdy Rathore (2012),Item Songs
Chandniya4.31 - 189 votes,Shreya Ghoshal,Sajid Wajid,"Sameer Anjaan, Faiz Anwar",,Rowdy Rathore (2012),Lori Songs
Tera Ishq Bada Teekha4.20 - 122 votes,"Javed Ali, Shreya Ghosal",Sajid Wajid,"Faiz Anwar, Sameer Anjaan",,Rowdy Rathore (2012),Romantic Songs
Chamak Challo Chel Chabeli4.00 - 361 votes,"Shreya Ghosal, Kumar Sanu",Sajid Wajid,"Faiz Anwar, Sameer Anjaan",,Rowdy Rathore (2012),Dance Songs
Rowdy (Remix)3.68 - 25 votes,"Wajid, Sajid",Sajid Wajid,"Shiraz Ahmed, Sajid Ali",Akshay Kumar,Rowdy Rathore (2012),Remix Songs
Yaar Hamaaree Baat Suno4.48 - 25 votes,"Lata Mangeshkar, Kishore Kumar",Laxmikant Pyarelal,Anand Bakshi,"Rajesh Khanna, Mumtaz",Roti (1974),Philosophical Songs
Gore Rang Pe Naa Itana Gumaan Kar4.22 - 78 votes,"Kishore Kumar, Lata Mangeshkar",Laxmikant Pyarelal,Anand Bakshi,"Rajesh Khanna, Mumtaz",Roti (1974),Ched Chad Songs
Ye Jo Public Hai4.13 - 24 votes,Kishore Kumar,Laxmikant Pyarelal,Anand Bakshi,"Mumtaz, Rajesh Khanna",Roti (1974),
Phulo Ke Saath Dil Bhi Khil Jaate4.40 - 57 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,Rajesh Khanna,Roti (1974),
Naach Meri Bulbul4.14 - 28 votes,Kishore Kumar,Laxmikant Pyarelal,Anand Bakshi,Rajesh Khanna,Roti (1974),Dance Songs
Title Music (Roti)2.50 - 2 votes,,Laxmikant Pyarelal,Anand Bakshi,,Roti (1974),Instrumental Songs
Chahenge Tumhe Bas Tumhari Baat Karenge4.21 - 38 votes,"Udit Narayan, Shreya Ghoshal",Himesh Reshammiya,Sameer,"Shahid Kapoor, Amrita Rao",Vaah Life Ho Toh Aisi (2005),
Hanumaan Chaalisa3.71 - 14 votes,"Ajay Gogavale, Shankar Mahadevan",Himesh Reshammiya,Sameer,Shahid Kapoor,Vaah Life Ho Toh Aisi (2005),Religious Songs
"Dil Ke Mare Hai, Tumase Hare Hai4.00 - 2 votes","Udit Narayan, Alka Yagnik",Himesh Reshammiya,Sameer,"Shahid Kapoor, Amrita Rao",Vaah Life Ho Toh Aisi (2005),
Koyee Aap Jaisa Mil Jaaye4.00 - 2 votes,"Madhushree, Kunal Ganjawala, Jayesh Gandhi",Himesh Reshammiya,Sameer,"Shahid Kapoor, Amrita Rao",Vaah Life Ho Toh Aisi (2005),
Teri Yaad Yaad (Remix)3.83 - 6 votes,"K. K., Jayesh Gandhi",Himesh Reshammiya,Sameer,,Vaah Life Ho Toh Aisi (2005),Remix Songs
Pyaar Me Tere Tere Tere3.00 - 3 votes,"Sonu Nigam, Shreya Ghoshal",Himesh Reshammiya,Sameer,"Shahid Kapoor, Amrita Rao",Vaah Life Ho Toh Aisi (2005),
Pyar Me Tere (Remix)3.00 - 1 votes,"Sonu Nigam, Shreya Ghoshal",Himesh Reshammiya,Sameer,,Vaah Life Ho Toh Aisi (2005),Remix Songs
Teree Yaad Yaad3.00 - 1 votes,"K. K., Jayesh Gandhi",Himesh Reshammiya,Sameer,"Sanjay Dutt, Shahid Kapoor, Amrita Rao",Vaah Life Ho Toh Aisi (2005),
"Mera Mann Tera Pyasa, Mera Man Tera, Puri Kab Hogi Asha4.50 - 44 votes",Mohammed Rafi,Sachin Dev Burman,Neeraj,"Zaheeda, Dev Anand",Gambler (1971),"Tareef Songs, Romantic Songs"
Apane Honthon Ki Bansi Banaale Mujhe4.48 - 21 votes,"Lata Mangeshkar, Kishore Kumar",Sachin Dev Burman,Rajinder Krishan,"Dev Anand, Zaheeda",Gambler (1971),Romantic Songs
Kaisa Hain Mere Dil Tu Khiladi4.57 - 14 votes,Kishore Kumar,Sachin Dev Burman,Neeraj,Dev Anand,Gambler (1971),"Philosophical Songs, Sad Songs"
Gambler As Trumpeter3.00 - 1 votes,S D Burman,,,,Gambler (1971),Instrumental Songs
"Dil Aaj Shaayar Hai, Gam Aaj Nagamaa Hai4.41 - 87 votes",Kishore Kumar,Sachin Dev Burman,Neeraj,"Zaheeda, Dev Anand",Gambler (1971),Sad Songs
Chudi Nahi Ye Mera Dil Hai Dekho Dekho Tute Na4.16 - 74 votes,"Kishore Kumar, Lata Mangeshkar",Sachin Dev Burman,Neeraj,"Dev Anand, Zaheeda",Gambler (1971),Romantic Songs
Gambler In Danger (Instrumental)4.33 - 3 votes,,S.D. Burman,,,Gambler (1971),Instrumental Songs
Gambler's Dilemma4.00 - 2 votes,S D Burman,,,,Gambler (1971),Instrumental Songs
Gambler Faces Another Problem1.00 - 1 votes,,S.D. Burman,,,Gambler (1971),Instrumental Songs
Gambler's New Year Party1.00 - 1 votes,,S.D. Burman,,,Gambler (1971),Instrumental Songs
Title Music (Gambler)1.00 - 1 votes,,S.D. Burman,,,Gambler (1971),Instrumental Songs
Sine Men Jalan Aankhon Men Tufaan Saa Kyun Hai4.09 - 206 votes,Suresh Wadkar,Jaidev,Shahryar,"Smita Patil, Farooq Sheikh",Gaman (1979),"Sad Songs, Songs about Eyes"
"Aap Ki Yaad Aati Rahi Raat Bhar, Chashm-E-Nam Muskuraati Rahi4.68 - 34 votes",Chhaya Ganguli,Jaidev,Maqdoom Mohiuddin,"Smita Patil, Farooq Sheikh",Gaman (1979),"Intezaar, Filmfare Awards Nominee"
"Ajib Saaneha, Mujh Par Guzar Gaya Yaaro4.23 - 13 votes",Hariharan,Jaidev,Shahryar,"Farooq Sheikh, Smita Patil",Gaman (1979),"Ghazals, Dard Bhare Geet"
Nausha Amiro Ka3.33 - 3 votes,Hira Devi Mishra,Jaidev,Traditional,,Gaman (1979),
Are Pathik Giridhari Sun Itni Kahiyo Ter4.00 - 13 votes,,Jaidev,,,Gaman (1979),
Tumse Milne Ko Main Bekaraar Hoon3.86 - 35 votes,"Kumar Sanu, Alka Yagnik",Nadeem Shravan,Sameer,"Harish, Kiran Kumar, Mohan Joshi, Sonali Bendre, Sunil Shetty",Gaddaar (1995),"Dance Songs, Romantic Songs"
Baraste Pani Ka Maza Kuch Aur Hoga3.79 - 66 votes,"Alka Yagnik, Babul Supriyo",Nadeem Shravan,Sameer,"Sonali Bendre, Sunil Shetty",Gaddaar (1995),"Rain Songs, Romantic Songs"
Mohabbat Woh Karega Jo Diwana Hoga3.39 - 67 votes,"Kumar Sanu, Udit Narayan, Sadhana Sargam",Nadeem Shravan,Sameer,"Sunil Shetty, Sonali Bendre",Gaddaar (1995),Romantic Songs
Dil Mera Kahta Hai Kya Sun To Zara3.70 - 10 votes,"Sapna Mukherjee, Bali Brahmbhatt, Kumar Sanu",Nadeem Shravan,Sameer,,Gaddaar (1995),Romantic Songs
Betaa Apani Maan Se Kabhi Ruth Bhi Jaae3.69 - 13 votes,"Roop Kumar Rathod, Udit Narayan",Nadeem Shravan,Sameer,"Sunil Shetty, Sonali Bendre, Mohan Joshi, Kiran Kumar, Harish",Gaddaar (1995),
Beta Apnee Maa Se Kabhee Ruth Bhee Jaye4.50 - 4 votes,"Roop Kumar Rathod, Udit Narayan",Nadeem Shravan,Sameer,"Harish, Kiran Kumar, Mohan Joshi, Sonali Bendre, Sunil Shetty",Gaddaar (1995),Happy Songs
Aajkal Ki Nahi Baatein3.83 - 6 votes,"Sonu Nigam, Kumar Sanu",Nadeem Shravan,Sameer,,Gaddaar (1995),Friendship Songs
"Bole Re Papihara, Papihara4.23 - 124 votes",Vani Jairam,Vasant Desai,Gulzar,Jaya Bhaduri,Guddi (1971),Happy Songs
"Hamko Man Ki Shakti Dena, Man Vijaya Kare4.32 - 53 votes",Vani Jairam,Vasant Desai,Gulzar,Jaya Bhaduri,Guddi (1971),"Religious Songs, Prayer"
Hari Bin Kaise Jiyun Re4.60 - 5 votes,Vani Jairam,Vasant Desai,Gulzar,,Guddi (1971),Prayer
Tune Maari Entry Aur4.02 - 1034 votes,"Vishal Dadlani, Neeti Mohan, K. K., Bappi Lahiri",Sohail Sen,Irshad Kamil,"Priyanka Chopra, Arjun Kapoor, Ranveer Singh",Gunday (2014),Romantic Songs
Assalaam-Ae-Ishqum4.14 - 162 votes,"Neha Bhasin, Bappi Lahiri",Sohail Sen,Irshad Kamil,"Priyanka Chopra, Ranveer Singh, Arjun Kapoor",Gunday (2014),"Rock Songs, Dance Songs"
"Jiya Main Na Jiya, Reza Reza Mera Jiya4.12 - 155 votes",Arijit Singh,Sohail Sen,Irshad Kamil,"Ranveer Singh, Priyanka Chopra",Gunday (2014),Romantic Songs
"Saaiya, Rab Mujhse Khafa Saaiya3.97 - 242 votes",Shahid Mallya,Sohail Sen,Irshad Kamil,"Priyanka Chopra, Arjun Kapoor, Ranveer Singh",Gunday (2014),Romantic Songs
Jashn-Ae-Ishqa4.22 - 86 votes,"Shadaab Faridi, Javed Ali",Sohail Sen,Irshad Kamil,"Arjun Kapoor, Ranveer Singh",Gunday (2014),Rock Songs
"Mann Kunto Maula, Fa Haaza Ali-un Maula3.89 - 57 votes","Altamash Faridi, Shadaab Faridi",Sohail Sen,Irshad Kamil,"Ranveer Singh, Arjun Kapoor, Priyanka Chopra",Gunday (2014),"Qawwalis, Motivational Songs"
"Man Kunto Maulaa, Fa Haaza Ali-Un Maula- Classical3.79 - 28 votes","Shadaab Faridi, Altamash Faridi",Sohail Sen,Irshad Kamil,"Arjun Kapoor, Ranveer Singh, Priyanka Chopra",Gunday (2014),Qawwalis
Gunday3.57 - 95 votes,Sohail Sen,Sohail Sen,Ali Abbas Zafar,"Ranveer Singh, Arjun Kapoor, Priyanka Chopra",Gunday (2014),Title Song
Rhythm Of Jashn-E-Ishqa3.80 - 15 votes,Shadaab Faridi,Sohail Sen,Irshad Kamil,"Ranveer Singh, Arjun Kapoor, Priyanka Chopra",Gunday (2014),Rock Songs
Baajlo Mone Ghantiyaan Re - Bangla Version4.12 - 704 votes,"Monali Thakur, Bappi Lahiri",Sohail Sen,"Bappi Lahiri, Gautam Susmit","Priyanka Chopra, Arjun Kapoor, Ranveer Singh",Gunday (2014),Romantic Songs
I Wanna Tera Ishq4.80 - 5 votes,"Shivangi Bhayana, Shivranjani Singh",Sanjeev Darshan,Kumaar,"Urvashi Rautela, Aftab Shivdasani, Riteish Deshmukh, Vivek Oberoi",Great Grand Masti (2016),Dance Songs
Teri Kamar Ko4.67 - 3 votes,"Kanika Kapoor, Sanjeev Rathod, Darshan Rathod",Sanjeev Darshan,Kumaar,"Aftab Shivdasani, Vivek Oberoi, Riteish Deshmukh, Mishti, Shraddha Das, Puja Banerjee",Great Grand Masti (2016),Dance Songs
Lipstick Lagaa Ke3.67 - 6 votes,"Payal Dev, Shaan",Sameer,Superbia,"Sonali Raut, Aftab Shivdasani, Riteish Deshmukh, Vivek Oberoi",Great Grand Masti (2016),Pop Songs
I Wanna Tera Ishq (Remix)3.67 - 3 votes,"Shivranjani Singh, Shivangi Bhayana",Sanjeev Darshan,Kumaar,,Great Grand Masti (2016),Remix Songs
Resham Ka Rumaal3.63 - 8 votes,"Soniya Sharma, Toshi Sabri",Sharib Toshi,Manoj Yadav,"Urvashi Rautela, Vivek Oberoi, Aftab Shivdasani, Riteish Deshmukh",Great Grand Masti (2016),Rock Songs
Zulmi Zulmi (Ya To Dil De De Ya Kill Me)4.24 - 214 votes,Mika Singh,Anand Raj Anand,Manoj Darpan,"Aftab Shivdasani, Vivek Oberoi, Ritesh Deshmukh",Grand Masti (2013),"Dance Songs, Masti Bhare Geet"
Grand Masti3.96 - 281 votes,"Sanjeev, Darshan, Payal Dev, Mika Singh, Wajid Khan, Dj Anshul Makhija",Sanjeev Darshan,"Manoj Darpan, Kumaar",,Grand Masti (2013),"Rock Songs, Title Song"
"Tu Bhi Mood Me, Main Bhi Mood Me3.92 - 443 votes","Wajid Khan, Ritu Pathak",Anand Raj Anand,Kumaar,"Kainaat Arora, Maryam Zakaria, Bruna Abdulla, Aftab Shivdasani, Ritesh Deshmukh, Vivek Oberoi",Grand Masti (2013),"Rain Songs, Dance Songs"
Grand Masti3.91 - 222 votes,"Sanjeev, Darshan, Payal Dev",Sanjeev Darshan,Kumaar,"Vivek Oberoi, Ritesh Deshmukh, Aftab Shivdasani, Manjari Fadnis, Karishma Tanna, Sonalee Kulkarni, Bruna Abdulla, Kainaat Arora, Maryam Zakaria",Grand Masti (2013),"Title Song, Party Songs"
Grand Masti - Title Song (Remix)3.85 - 305 votes,"Sanjeev, Darshan, Payal Dev, Dj Anshul Makhija",Sanjeev Darshan,Kumaar,,Grand Masti (2013),Remix Songs
Hum Tisri4.50 - 6 votes,"Raj Sonik, Shahid Bijnori, Dilraj Kaur",Sonik Omi,Varma Malik,,Goraa (1987),
Chhankegi Payal Toofan Mach Jayega4.50 - 2 votes,Asha Bhosle,Sonik Omi,Varma Malik,"Rajesh Khanna, Bindu",Goraa (1987),Dance Songs
De Ragrha Jitna Ho Tagrha4.00 - 2 votes,"Dilraj Kaur, Mahendra Kapoor, Mohammed Aziz, Sulakshana Pandit",Sonik Omi,Verma Malik,"Rajesh Khanna, Sulakshana Pandit",Goraa (1987),Religious Songs
In Aankho Ko Aashiq Sharab Kahe To4.00 - 2 votes,"Mohammed Aziz, Mahendra Kapoor, Asha Bhosle",Sonik Omi,Varma Malik,Rajesh Khanna,Goraa (1987),Mujra Songs
Jhumka Jhulale Chahe Ghungta Utale2.67 - 3 votes,Asha Bhosle,Sonik Omi,Varma Malik,"Rajesh Khanna, Bindu",Goraa (1987),Masti Bhare Geet
"Tooh, Left Right Kare4.20 - 645 votes","Mamta Sharma, Mika Singh, Shruti Pathak",Vishal Shekhar,,"Imran Khan, Kareena Kapoor",Gori Tere Pyaar Mein (2013),"Rock Songs, Party Songs"
Chingam Chabake4.11 - 540 votes,"Shalmali Kholgade, Shankar Mahadevan",Vishal Shekhar,Anvita Dutt,"Kareena Kapoor, Imran Khan",Gori Tere Pyaar Mein (2013),"Rock Songs, Dance Songs"
Dhat Teri Ki Main Ghar Nahi Jaana (Remix)4.03 - 186 votes,"Sanam Puri, Aditi Singh Sharma",Vishal Shekhar,Kumaar,"Imran Khan, Kareena Kapoor",Gori Tere Pyaar Mein (2013),Remix Songs
Auni Pauni Teri Harkato Pe4.03 - 177 votes,"Nitesh Kadam, Shruti Pathak",Vishal Shekhar,"Anvita Dutt, Kausar Munir, Kumaar","Imran Khan, Kareena Kapoor",Gori Tere Pyaar Mein (2013),Romantic Songs
"Naina, Jal Gayi Battiya4.01 - 285 votes","Neeti Mohan, Kamal Khan",Vishal Shekhar,Kausar Munir,"Kareena Kapoor, Imran Khan",Gori Tere Pyaar Mein (2013),Romantic Songs
All The Boys Come Crazy When I Shake4.01 - 272 votes,,Vishal Shekhar,"Anvita Dutt, Kausar Munir, Kumaar","Kareena Kapoor, Imran Khan",Gori Tere Pyaar Mein (2013),Remix Songs
Dhat Teri Ki Main Ghar Nahi Jaana4.01 - 259 votes,"Aditi Singh Sharma, Sanam Puri",Vishal Shekhar,Kumaar,"Kareena Kapoor, Imran Khan",Gori Tere Pyaar Mein (2013),"Rock Songs, Disco Songs"
Chingam Chabake3.90 - 356 votes,"Shalmali Kholgade, Shankar Mahadevan",Vishal Shekhar,Anvita Dutt,"Kareena Kapoor, Imran Khan",Gori Tere Pyaar Mein (2013),Remix Songs
"Moto Ghotalo, Aao Mharo Chhokra3.74 - 58 votes","Sukhwinder Singh, Sanahmoidutty",Vishal Shekhar,"Anvita Dutt, Kausar Munir","Kareena Kapoor, Imran Khan",Gori Tere Pyaar Mein (2013),Dance Songs
Rajanigandhaa Phul Tumhaare Mahake Yun Hi Jivan Men4.17 - 99 votes,Lata Mangeshkar,Salil Chowdhury,Yogesh,"Vidya Sinha, Amol Palekar",Rajnigandha (1974),
Kai Baar Yun Hi Dekha Hai4.46 - 104 votes,Mukesh,Salil Chowdhury,Yogesh,"Amol Palekar, Vidya Sinha",Rajnigandha (1974),"Philosophical Songs, Romantic Songs, Classical Songs"
Raja Ki Aayi Hai Barat Mere Aangan Me3.83 - 84 votes,Vijeta Pandit,Aadesh Shrivastava,Sameer,"Gulshan Grover, Rani Mukherjee, Shadaab Khan",Raja Ki Aayegi Baaraat (1996),Masti Bhare Geet
Rab Ka Hu Banda4.50 - 4 votes,Mangal Singh,Aadesh Shrivastava,Sameer,"Gulshan Grover, Rani Mukherjee, Shadaab Khan",Raja Ki Aayegi Baaraat (1996),Masti Bhare Geet
Palko Me Sapne Chamke Aahista3.33 - 3 votes,Poornima,Aadesh Shrivastava,Sameer,Rani Mukherjee,Raja Ki Aayegi Baaraat (1996),Masti Bhare Geet
Chanda Ki Chori Karke Chakori2.60 - 5 votes,"Kavita Krishnamurthy, Aditya Narayan",Aadesh Shrivastava,Sameer,Rani Mukherjee,Raja Ki Aayegi Baaraat (1996),Masti Bhare Geet
Kya Roop Hai Tera Kya Rang Hai Tera3.00 - 1 votes,"Udit Narayan, Poornima",Aadesh Shrivastava,Sameer,"Rani Mukherjee, Shadaab Khan",Raja Ki Aayegi Baaraat (1996),Romantic Songs
Love Bird3.00 - 1 votes,Vijay Benedict,Aadesh Shrivastava,Sameer,,Raja Ki Aayegi Baaraat (1996),
Aankhe Ladi Tujhse3.00 - 2 votes,"Kumar Sanu, Asha Bhosle",Aadesh Shrivastava,Sameer,,Raja Ki Aayegi Baaraat (1996),Romantic Songs
I Luv U1.00 - 1 votes,"Poornima, Vinod Rathod",Aadesh Shrivastava,Sameer,Rani Mukherjee,Raja Ki Aayegi Baaraat (1996),Masti Bhare Geet
Radha Dhundh Rahi Kisine Mera Shyam Dekha4.23 - 154 votes,Anuradha Paudwal,,"DS. Raghuvanshi, Raju Rajasthani",,Radha Dhundh Rahi Kisine Mera Shyam Dekha (2003),Religious Songs
Jamuna Kinaare Mero Gaanv4.50 - 2 votes,Anuradha Paudwal,"Devendra Dev, Jitender Singh","DS. Raghuvanshi, Raju Rajasthani",,Radha Dhundh Rahi Kisine Mera Shyam Dekha (2003),Religious Songs
Aao Kunjan Mein Baanke Bihaari3.00 - 1 votes,Anuradha Paudwal,"Devendra Dev, Jitender Singh","DS. Raghuvanshi, Raju Rajasthani",,Radha Dhundh Rahi Kisine Mera Shyam Dekha (2003),
"Dil Dena Buri Balaa Hai, Buri Bala Hai Sab Ne Kaha Hai4.00 - 2 votes","Usha Mangeshkar, Kanchan",Kalyanji Anandji,Gulshan Bawra,"Rishi Kapoor, Neetu Singh",Rafoo Chakkar (1975),Romantic Songs
Title Music (Rafoo Chakkar)3.00 - 1 votes,,Kalyanji Anandji,,,Rafoo Chakkar (1975),Instrumental Songs
Tumko Mere Dil Ne Pukara Hai Bade Naz Se4.46 - 72 votes,"Kanchan, Shailendra Singh",Kalyanji Anandji,Gulshan Bawra,"Rishi Kapoor, Neetu Singh",Rafoo Chakkar (1975),Romantic Songs
Bhajan Bina Chain Na Aaye Ram4.00 - 20 votes,"Aziz Nazan, Kanchan",Kalyanji Anandji,Gulshan Bawra,Rishi Kapoor,Rafoo Chakkar (1975),Religious Songs
Kisi Pe Dil Agar Aa Jaye To Kya Hota Hai3.91 - 32 votes,"Shailendra Singh, Asha Bhosle",Kalyanji Anandji,Gulshan Bawra,"Rishi Kapoor, Neetu Singh",Rafoo Chakkar (1975),
